id,title,description,publishedAt,channelId,channelTitle
zRQQ94XHGMs,Useful frontend tools part - 3 #frontend #webdev #webdevelopment #css,"Everything Programming Pro, We solve Javascript, React Questions every day. Subscribe to the channel and start your JavaScript ...",2024-11-11T19:30:58Z,UCk2dJ80P3r_2njMC1NwfSyw,Everything Programming Pro
bz_Zyj2cLek,El teletrabajo ya no es lo que era #programacion #programming #teletrabajo #engineering #shorts,Consigue ventajas y contenido exclusivo uniéndote como miembro del canal (por el precio de una cerveza al mes): ...,2024-11-13T19:45:02Z,UCE77VqlsJLphQXTIwB55dGw,Picando Código
h2pIEt0YAkc,Programming languages|Machine language|Assembly language|High-level language|malayalam Tutorial,,2022-08-06T11:31:51Z,UCK3S6aEVksofzX7aZGHrMVA,Slate and Pencil
mVLtqa68AAQ,Wrapper😉-Design #coding #learnhtml5andcss3 #webdesign,hello everyone.,2024-11-12T16:56:58Z,UC2UGkHNqib6ZE2w7Cj3vRNg,SE7EN-ENGINEERING
cW1mQ2TmnGw,"What is Program ,Type of Programming Language   Urdu and Hindi Lecture  01",In This Video We Learn What is Program What is Programming Language Types of Programming Language Low Level Language ...,2020-06-16T15:29:10Z,UCwlVdCF9ZPTmuGDw2cEIInQ,Computer Tutorial Hub
wiTMyoTgG2k,Ask me a question ⚡️ #codingquestion #programming #codingtech #coding #programmingquestion #tech,,2024-11-10T10:23:24Z,UCF0GZDa-5-F_Q5sbgrbB9OA,CodeCroc
CCLYTiFsOEg,Web dev #programming #ezsnippet,Live Channel @ezLiveOfficial What is Learn in Public? : https://youtu.be/6a_erix_tb0 My Resume : https://youtu.be/SHT0y9Gq_rk ...,2024-11-11T07:00:04Z,UCrmsp2voP5agAXWHvEPvxsg,Neeraj Walia
Nhbin4i7gaY,Principles of Programming Language Unit 1 Complete Syllabus (PPL) || PPL unit 1,PPL unit 1 syllabus.,2023-12-23T14:30:07Z,UCezGQRvPh0WP0S9ZTamO-zw,Lab Mug
qI8L8UwfI_Y,It&#39;s hard to take anymore yk 🫠 #coding #programming #javascript #vscode #css#html #python#memes,Check out the new one shot javascript video and new Python tutorial. . . . . . . . . . . . . #objectorientedprogramminginpython ...,2024-10-16T13:51:28Z,UCDwc-vKf0NxfIIHdcedzWiQ,Syntax Error 
R4zscxtlg50,Interpolation #frontend #telugu,javascript #webdevelopment #vue #reactjs #angular Explains interpolation in the front-end applications.,2024-11-09T10:00:19Z,UCpcteVsWLx1DfnbNnbIeLcA,Bhanu Prakash B
bJ4LCwTg-Ps,Subscribe for more coding tips🔥#trending #viralvideo #coding #programming #python #codingtricks,"Unlock Your Coding Potential with Blackbox AI! Join our community to boost your coding skills with expert tips, tricks, and ...",2024-11-13T11:30:18Z,UCCDxtVEIWH22G0txpz0EzAg,Riya
PVCq7ZgUSLA,Learn html css keyframes transform property #webdevlopement #webdesign #coding #programming #shorts,Learn html css keyframes transform property #webdevlopement #webdesign #coding #programming #shorts.,2024-11-13T07:27:26Z,UCFZqvx8_IRiexP8FCqOnXJg,HUDA coding LAB
5s_zh9g1PjM,Storing data with Neural networks. #machinelerning #programming #gradientdescent,,2024-11-10T18:23:20Z,UCnkSKIB7vAImnLEkj-W6pbg,AGI Lambda
Jcgw5H7sf4c,Programing Language For Hackers Explained,Programming Language For Hackers Explained! Ever wondered what programming languages hackers swear by? In this thrilling ...,2024-11-14T08:12:14Z,UCo6-o9qL5eCG9q3SVx1G4OA,Policy Point
0zUQ31WUF4g,ICT বইয়ের ৫ম অধ্যায়ের প্রথম ক্লাস প্রোগ্রামিং ভাষা || hsc ict chapter 5 || programing language ||,In this video ICT book chapter 5 programming language is discussed. Chapter V is one of the chapters in the Higher Secondary ...,2022-10-29T12:30:00Z,UCWfFV1FZWcWwFd737JK5gJw,HSC ICT CLASS
bHkkLmqg260,Aprende de programación con Oplaics,,2024-11-10T20:50:24Z,UCpfx_0NgBlSfCB0WVDEbLrw,Oplaics 
e9wIXkpmS3Y,Programming Language - Elements of BASIC Language in Hindi | Computer Applications | Science Think,Programming Language - Elements of BASIC Language in Hindi | Computer Applications | Science Think ...,2020-04-17T05:57:11Z,UCb7McXJYspZFzF0m21SYd1g,Science Think
YiNreCXOYjc,(X) ki vrlu in coding🤔😯 #coding #leptop #programming #shorts #homework,,2024-11-12T04:41:52Z,UCyWyf2Y61gsflC-ADuCMS2g,Gourav Sharma
ObheLSLgGlk,С++. Лучшие языки для трудоустройства в 2025,Хочешь на обучение до трудоустройста в оплатой за результат? Пиши в бот - https://t.me/icherniakov_info_bot Бусти ...,2024-11-12T06:40:30Z,UCaukwNoTfV9mfVMgoQQPj7A,Ivan Chernyakov
MbEO7e3bbXs,Javascript best resource                            #coding #programming #javascript #free #resource,Javascript best resource #coding #programming #javascript #free #resource.,2024-11-09T07:51:57Z,UCrmsp2voP5agAXWHvEPvxsg,Neeraj Walia
odKPdINblMM,"Currency Exchanger using HTML, CSS and Javascript | By Codinggyan441","Hi, thanks for watching our video. GitHub Link:-https://github.com/Codinggyan441/Currency-Exchanger ABOUT OUR CHANNEL ...",2024-11-13T14:14:54Z,UCNyFpi1GNcscV5up9Mf4Z3g,Codinggyan441
jZKQvt-Wc6M,I LOVE YOU program in c language #shorts #shortsfeed #youtubeshorts #iloveyou,shorts #youtubeshorts #shots #shortsfeed #shortvideo #shortsvideo #shortsviral #shortfeed #cprogramming #shortvideo ...,2024-11-12T16:52:34Z,UCgEOhrB4UQ3mmS5mqFVLJkA,Code Hack
ObheLSLgGlk,С++. Лучшие языки для трудоустройства в 2025,Хочешь на обучение до трудоустройста в оплатой за результат? Пиши в бот - https://t.me/icherniakov_info_bot Бусти ...,2024-11-12T06:40:30Z,UCaukwNoTfV9mfVMgoQQPj7A,Ivan Chernyakov
QEC22TDEI5w,Dekho aaj hamare coding teacher kon the😳#coderlife #codingcommunity #html #javascript #ai #cse #js,"Unlock Your Coding Potential with Blackbox AI! Join our community to boost your coding skills with expert tips, tricks, and ...",2024-11-13T17:30:07Z,UCCDxtVEIWH22G0txpz0EzAg,Riya
IkuRDcL-bTs,Understanding High-Level Programming Languages in Software Engineering | Key Concepts &amp; Benefits,"Discover the importance of high-level programming languages in the world of software engineering. In this video, we'll explore the ...",2024-10-16T17:46:30Z,UCM-pYKiVdyVITy5HT5yH9nw,AshuTechWave
GEOcRnFDlOw,#6 C Programming Language | Program to convert Rupees from Dollars | TechLoop Tutorials,"Welcome to TechLoop Tutorials! In today's video, we'll be exploring #6 C Programming Language Program to convert Rupees ...",2024-11-13T06:30:04Z,UCgMq2p9suH0h3Tn4Ga-H0pA,TechLoop Tutorials
6-zo1NdekMM,"Computer Langauge (Hindi) | Types Of Computer Language | (High level, Assembly, Machine language)",Assembler #Compiler Printer Buy Now https://amzn.to/2OWHgk4 under budget laptop. buy here Amazon https://amzn.to/2JUue7M ...,2019-02-20T14:07:22Z,UCCg-JbD5cMukKo9XDtxzr6g,GNB Classes
1WJ-89ysIqM,#7 C Programming Language | Program to calculate compound interest | TechLoop Tutorials,"Welcome to TechLoop Tutorials! In today's video, we'll be exploring #7 C Programming Language | Program to calculate ...",2024-11-14T06:30:00Z,UCgMq2p9suH0h3Tn4Ga-H0pA,TechLoop Tutorials
xTaD3L8Y0QY,COMPUTER FOR ALL COMPETITIVE EXAM || COMPUTER LANGUAGE  || COMPUTER BY PREETI MAM,UPSSSC PET 2023 NOTIFICATION: https://www.youtube.com/watch?v=Q8h4UP73j-k UP POLICE NEW VACANCY 2023: ...,2021-12-29T08:25:58Z,UCgVg6dmZHCxze_ay0bolPew,Examपुर
XLXZ7zU_ywU,Subscribe for more coding tips🔥#collegevlog #collegestudent #studentlife #science #ai #engineering,"Unlock Your Coding Potential with Blackbox AI! Join our community to boost your coding skills with expert tips, tricks, and ...",2024-11-10T16:30:06Z,UCCDxtVEIWH22G0txpz0EzAg,Riya
CoOFpMx-nuI,Fundamental Programming Language | Chapter 1 - Program Planning Concepts | Part-1,Fundamental Programming Language | Chapter 1 - Program Planning Concepts | Part-1.,2024-11-14T15:36:12Z,UC24WuDcZ4vw9T6-7zIJIg3Q,Manoj Chaudhari's Maths. Academy - Official
FnXeqiSQNhw,Fundamental Programming Language | Chapter 1 - Program Planning Concepts | Part-2,Fundamental Programming Language | Chapter 1 - Program Planning Concepts | Part-2.,2024-11-14T15:36:16Z,UC24WuDcZ4vw9T6-7zIJIg3Q,Manoj Chaudhari's Maths. Academy - Official
NU6Ig7HaYew,Subscribe for more coding tips🔥#trending #collegelife #programmer #coder #aitools #codinghacks #ai,"Unlock Your Coding Potential with Blackbox AI! Join our community to boost your coding skills with expert tips, tricks, and ...",2024-11-12T15:30:08Z,UCCDxtVEIWH22G0txpz0EzAg,Riya
bnUkFcTcUxM,Programming Languages,,2019-11-02T00:35:43Z,UClPkNCC1Gd_cyI7QTe7lJwA,John DeNero
mgWOMu2yo_U,To code is to struggle! I interview Tech with Tim [Podcast #150],"On this week's episode of the podcast, freeCodeCamp founder Quincy Larson interviews Tim Ruscica, the software engineer and ...",2024-11-15T19:03:37Z,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org
SmPDqPJdRog,The FINAL version of my PROGRAMMING LANGUAGE! (N++ v3),GitHub: github.com/DoorSpire/N-Plus-Plus-_-v3 Music: https://www.youtube.com/watch?v=Sw_dVqTTT_Q ...,2024-11-15T13:09:20Z,UCYQOF1ztw2rxlhdN8PmLKyQ,DoorSpire
s1biE4I-KXc,Breaking Java Stereotypes: It&#39;s Not Your Dad&#39;s Language Anymore - Bazlur Rahman - CPH DevFest 2024,"This talk was recorded at Copenhagen Developers Festival in Copenhagen, Denmark. #cphdevfest #ndcconferences #developer ...",2024-11-13T10:59:15Z,UCTdw38Cw6jcm0atBPA39a0Q,NDC Conferences
zD4H4ZDuyrc,If programming language speaks 😂,String Concatenation be like... #python #Javascript #C++ #integer #string #programmer #softwaredeveloper #ednue.,2024-11-15T12:31:16Z,UCz8BOosYzYslZ-VnlNwJkDw,Ednue Technologies
IPIkf2swrcg,Writing Code with Code: Getting Started with the Roslyn APIs - Steve Gordon - CPH DevFest 2024,"This talk was recorded at Copenhagen Developers Festival in Copenhagen, Denmark. #cphdevfest #ndcconferences #developer ...",2024-11-13T14:02:05Z,UCTdw38Cw6jcm0atBPA39a0Q,NDC Conferences
di_nrA9-Rng,C2 polyglot? It&#39;s probably a LIE (here&#39;s why),"C2 is the pinnacle of language learning. But you've already learned most of the grammar and vocab at B2, so what's left? Today's ...",2024-11-15T20:00:30Z,UCVwfqPkv08OTuHzkPU3EaDw,languagejones
seX7jYI96GE,Google I/O 2011: Learning to Love JavaScript,Alex Russell JavaScript remains one of the most popular and important programming languages in history. Web Developer and ...,2011-05-12T16:32:02Z,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers
WD2rQfHeu7w,Write a program that display a message and values of integer and character  variables| c language,In this video we provide a program of c language that show the Display a message and values of integer and character variables.,2024-11-14T11:30:15Z,UCYu4PRMI7s0SiPErLB9z3YA,Coding With Niazi
edVYOK8Brg0,#01  What Are Programming Languages? Types of Programming Languages &amp; Translators Explained!,"Welcome to our channel! In this video, we dive deep into the fascinating world of programming languages. What You'll ...",2024-11-14T20:13:52Z,UCtphIefM7bftzVPYZncfHOg,Sharib Khan
Tyw5bZMSCp4,5 Software Failures Every Programmer Should Know,"Try Trunk Flaky Tests: https://trunk.io/flaky-tests Software breaks in mysterious ways, and today we're diving into the dark side of ...",2024-11-14T16:36:37Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
lMMzZAEvM7c,What Is Your Game&#39;s Language? #gaming #gamedev,Every video game has a special language that it uses to communicate with the player. Hyperlight Drifter is a fantastic example of ...,2024-11-15T18:06:42Z,UCKBxzOQ-pWD3Oj2TYp4XpAA,Computer Science for Humans
6R6bARcgF80,🚀 Master Python in 2024: The Ultimate Beginner&#39;s Guide to Coding!,"Welcome to the most complete Python programming tutorial for beginners! In this comprehensive, step-by-step course, you'll ...",2024-11-13T15:48:05Z,UC8_43CH0ygs0WhFs9uN8E5g,SkillShift Code
rLSGD3ckOqY,Python is Number 1 language these days? #business #python #developer #ai #startup #entrepenuers,LinkedIn: https://www.linkedin.com/in/nick-kompanets-4888b4136/ WiseVision: https://wisevisionllc.com/ Book a meet with me: ...,2024-11-14T13:43:44Z,UCJcFz2BW9n8LNUR0UPib76w,Nick Kompanets
d2N1mfxa5mo,Translate your Script into Multiple Language&#39;s,Unlock global communication effortlessly with our Online Language Translator! Break language barriers instantly as you translate ...,2024-11-14T15:21:15Z,UCeRZLIwIQvlVZD8neI8D_Cg,Codes Development
01b5P48lsnw,[59] LIVE | Let&#39;s learn from ML/NLP courses together!,Turn your videos into live streams with https://restream.io Let's learn together!!! Join me on learning Machine Learning and ...,2024-11-15T04:01:46Z,UCFroPOUSXXZhO75WHSVpm6w,Code; Life
wyHgxoDWBRc,Next-Level AI | How Forge Supercharges Reasoning in Any Language Model,"2025 #ai #artificialintelligence Discover the Forge Reasoning API, a groundbreaking technology from Nous Research that ...",2024-11-14T13:35:42Z,UCfr_5tT98S8fzYFJYidEKRA,Leaders & Innovators Podcast
cON4wrV_rks,Pyrhon language 3 Exercises from the easiest to the hardest,,2024-11-15T08:05:16Z,UCf6XyaoINoA9VpsBQq-3rXQ,Coding in darija
KjUDy1QXByc,What is Pair Programming? Benefits and Best Practices,"In this video, we'll explore the collaborative software development technique known as Pair Programming. We'll break down ...",2024-11-14T15:00:29Z,UCQnlyb2Wy_n7jcum94ZXWBA,Destin Learning
ze4mau5BZmI,Programming Everyday Until I Graduate College | Day 242,"Today I worked on: cpu lab again, had to hand assemble a sample program Repo: github.com/Love-Pengy/16bitcpu Discord: ...",2024-11-13T02:37:21Z,UCPazmiqXJKQWO0jam9-3NYA,Lovely Transposition
dnfVfAsxwCI,Intro to Programming in C# - Module 4 Lab &amp; Assignment - Utilizing Loops - Fall 2024,Recorded during a live class session on 11-14-24 for WCTC. This video briefly reviews the Module 4 content which includes ...,2024-11-15T18:31:40Z,UCDRbmLCQO7v2jV39dEf0lFA,Takis Kinis
9bmw_pAAOEg,Python Basics: Master Declaring Variables in Minutes! #coding #kidscoding #python,"Python Basics: Master Declaring Variables in Minutes! - What is a Variable? A variable stores data (like numbers, strings, etc.)",2024-11-13T16:31:42Z,UCkUtArsy07_QuSz_GHAQVww,Mighty Champs Pro
ZLqOFf68q9M,What We Learned from History’s Biggest Coding Failures,"Explore the most surprising coding errors in history and the lessons they teach us about data validation, code maintenance, and ...",2024-11-15T22:08:16Z,UCOqr-kX464TlkmRVcHCAmQA,Developers' Humour
aQlzIEixqdM,Programming Everyday Until I Graduate College | Day 244,Today I worked on: testing lw and sw in the cpu lab Repo: github.com/Love-Pengy/16bitcpu Discord: ...,2024-11-15T02:50:08Z,UCPazmiqXJKQWO0jam9-3NYA,Lovely Transposition
dQo0ibmH32E,Call for Papers -  10th International Conference on Software Engineering &amp;Applications (SOFEA 2024),Registration is currently open ** Call for Research Papers!!! Free – Extended Paper will be published as free of cost.,2024-11-13T12:47:01Z,UCn3qdkypDu-aPJpObw-iFPw,cseij journal
_0haeFdwFEk,Webinar Building Cross-Cultural Teams: Recognizing and Embracing Differences,Verbeter je cross-culturele samenwerking met onze exclusieve webinar In een tijdperk van globalisatie en internationale ...,2024-11-14T15:42:46Z,UCXROAe-Qm3o_3OKcHnewCRg,Language Partners
xndMx1lJJ6A,Isn&#39;t Ubuntu A Dogs Name? #happycoding #coding #learncpp #programming #coolcoding #codetogether,,2024-11-13T06:34:49Z,UC1ldB78wTM0zW0hf0vXI_wg,Adam Rushford
8BghxPtv7Xw,Media Literacy Education for Adult Audiences: Decoding Algorithms,,2024-11-14T14:55:59Z,UCyh0yPi2zdnd6jSaPX5vN5w,Programming Librarian
9s9HvVFI7ZE,Checking vowel and consonant using ladderif #programming #shorts #virashorts,,2024-11-14T17:01:31Z,UCl0yiRvUoZp0OgA28UHEPIg, Programmer
O1PASDCo2Vc,Who said coding can’t be ASMR #programming,,2024-11-15T16:54:07Z,UCY-sULAlpMlvHdbV0WBS-ZA,Tunde Alao
L5sT3QBm1Sg,The Great Coding Speed Debate: Fast vs. Slow Coders #shorts,,2024-11-15T10:30:09Z,UCWjEfYfHPCvygYqILkeXpRg,Programming Tech
OOvkT1TY1Qw,Attention all programmers 👨‍💻🚀#ai #blackboxai,,2024-11-15T08:58:41Z,UCmSQHgyxQeFi5YCPMKr-WIQ,Know Programming
